player,final_rating_avg,final_rating_human,final_rating_ai
Richarlison,8.406516125086554,8.35926391337634,8.276492083771817
Riyad Mahrez,13.032347605350289,13.708966929277432,12.35572828142314
Robert Lewandowski,10.132713088716994,8.938238043489703,11.471801173457285
Roberto Firmino,12.624001667427963,11.574702322494701,13.780270120789208
Roberto Pereyra,5.499498268787097,5.555157352486093,5.548392851914383
Robin Knoche,3.508552853206353,1.7462156827258482,5.270890023686862
Robin Koch,6.43498089970466,6.559414899958404,6.666318122380186
Robin Quaison,5.6334408889331,5.456826838472961,6.100013498576818
Roman Burki,6.810633494705707,9.52979047801945,4.091476511391966
Romelu Lukaku,10.589532387436966,9.121521649798737,12.05754312507519
Ron-Robert Zieler,10.03165462624574,13.05540014132534,7.00790911116614
Ruben Loftus-Cheek,7.054151689761895,7.230426505095175,7.364109351490475
Rune Jarstein,7.234747568055767,11.222963887314116,3.2465312487974187
Ryan Bertrand,6.677485697456115,9.249553441391086,4.688010121548829
Ryan Fraser,7.395377039069625,8.459196545921175,6.646006134072691
Ryan Shawcross,8.030074250642288,7.3287743445592275,8.846154900322754
Sadio Mane,9.720855111577052,8.992116105489465,10.179550032250306
Salif Sane,12.23008776526621,12.011064023670805,12.44911150686161
Salih Ozcan,5.4666647057990465,3.418198322994821,7.6141885276220025
Salomon Kalou,5.3153919990573915,4.275525106025781,6.430589306715225
Salomon Rondon,8.016900917376608,8.925294597593044,7.352550185063495
Sam Clucas,4.704443118991481,5.496088415179054,4.802736461138153
Sam Vokes,5.96092362430853,5.547321045139084,6.42493264180558
Sandro Wagner,7.871263943212198,7.9921097860509205,8.190001078095568
Santiago Ascacibar,7.19410229281719,7.642891402421243,6.627925914366908
Scott Malone,4.286765460404242,4.102778233188854,4.470752687619631
Sead Kolasinac,7.861861179640296,7.835804709672101,7.8879176496084975
Sebastian Prodl,4.5358922091069305,3.826098097186366,5.474024061247253
Sebastian Rudy,6.702411581205143,7.085503172970917,7.455704446043464
Sebastien Haller,6.8683467262840665,5.129229194591518,8.511100986037533
Serge Gnabry,10.385096910025192,10.555507167829125,10.240335639909343
Sergio Aguero,15.096348108261955,14.601338578891284,15.591357637632637
Sergio Cordova,4.013975068167692,5.995729915578789,4.129523864365093
Shane Duffy,11.56709061130832,11.247273709786551,11.88690751283009
Shane Long,4.578774325948308,4.5131102683059545,5.104328755389362
Shinji Kagawa,6.495817579236352,7.520309083358962,6.14347291003629
Shinji Okazaki,5.863420439093166,6.606443922104157,5.075260541034249
Shkodran Mustafi,8.336744652255597,5.355895283094975,11.317594021416221
Simon Falette,4.891906599773411,2.9524713013845276,6.885059195491714
Simon Francis,6.831205252188756,5.10706443627594,8.555346068101572
Simon Terodde,4.27151455596083,3.764552281002118,5.689527456163115
Sofiane Boufal,6.111615197934841,5.959460473841647,6.697318188563584
Sokratis,7.364926660754589,6.8202817292608655,7.909571592248317
Solly March,6.891314329243148,7.8657974172682605,6.4469058235430525
Son Heung-Min,9.85272780460227,9.660259553548121,9.66803456522642
Stefan Bell,7.289245986725038,7.426485645844908,7.152006327605167
Stefan Ilsanker,6.508426234323693,5.923557771123492,7.109206179908458
Stephen Ward,6.648330260643595,6.323605651857934,6.788576820175328
Steve Cook,8.073004818150778,6.025394070114801,8.44444848336231
Steve Mounie,6.327739370714551,5.329354044986635,7.32612469644247
Steven Davis,4.809807489956486,4.377435440190085,5.3841369218759345
Steven Defour,7.839653712949782,9.007761721141692,6.671545704757867
Steven Zuber,6.230222622075138,5.888725594363073,6.639803232596789
Suat Serdar,6.81706104517494,7.082181002737915,6.899900005975349
Sven Bender,8.205867180994371,7.8403020793353555,8.760714294390244
Sven Ulreich,8.95009346538556,13.36761360738862,4.532573323382497
Tammy Abraham,5.002293776979905,5.770065746624775,4.238385209126955
Theodor Gebre Selassie,4.884748041026306,2.3039047342702275,7.465591347782382
Thiago,7.372175664268589,5.935596834429345,8.87387573547524
Thibaut Courtois,7.679757948304402,10.363871694359943,4.995644202248861
Thilo Kehrer,9.188517582433839,8.14299171268285,10.234043452184832
Thomas Delaney,7.511023955705903,5.649230563945391,9.372817347466412
Thomas Muller,8.41467050146189,7.681047318227392,9.576330312041499
Thorgan Hazard,7.925766029296711,5.180170711510182,10.713019194714374
Tiemoue Bakayoko,6.500971045561422,5.062949691687973,7.938992399434864
Timo Baumgartl,7.0923021996874205,5.770220209400952,8.41438418997389
Timo Horn,9.163212762255505,12.533121397583315,5.793304126927687
Timo Werner,5.64407590258106,5.46000909763542,6.2250024426522135
Timothy Chandler,5.414968235229416,5.0487770897930515,5.783560887436324
Timothy Fosu-Mensah,6.080463174901835,5.858287383823305,6.345108285147487
Toby Alderweireld,7.523489606451713,8.574522614543989,6.730636443842353
Tom Carroll,4.011305419372032,4.941224643373713,4.052478363398036
Tom Cleverley,5.582978836748617,5.659879684284671,5.506077989212562
Tom Davies,4.485037447646047,5.230305748826111,4.166432238044632
Tom Ince,3.2252276001877807,4.700415732523876,2.4011403659661736
Tommy Smith,6.725769266125178,7.745426137114779,5.706112395135576
Troy Deeney,4.5814655812831075,4.990325307259877,4.473522542894511
Valentino Lazaro,6.703882339191604,6.258627924520826,7.211580312748637
Vedad Ibisevic,3.9571238463689995,3.286399015033588,4.954758879400009
Victor Lindelof,4.9789324902180105,4.626594853883246,5.24737102466727
Victor Moses,6.60135781291842,5.657618883567096,7.727197640384237
Vincent Kompany,9.283040050624772,9.794616397789683,8.830337016403735
Virgil van Dijk,8.933137220681981,7.818131890848587,10.048142550515381
Vladimir Darida,6.235952423561762,6.107146124748208,6.58732182077132
Waldemar Anton,8.674413930436712,8.925745097705697,8.451826000213135
Wayne Hennessey,6.534427609603042,6.757561519369879,6.3112936998362
Wayne Rooney,6.2250552317316235,6.523247880865333,5.926862582597914
Wendell,7.142012047876467,7.10772378670484,7.176300309048091
Wes Morgan,5.799129933265743,7.2038939862057365,4.492282650967218
Wesley Hoedt,8.582215196058806,8.411875644586505,8.752554747531104
Weston McKennie,5.116824036956723,5.792322964810365,5.051900847850094
Wilfred Ndidi,9.06882576684788,7.745153136384896,10.392498397310865
Wilfried Zaha,12.656966527648045,14.622538235337784,10.691394819958306
Willi Orban,7.211825127471627,5.592073084670029,8.831577170273233
William,4.650415813541766,2.264458607699091,7.3963725419759925
Willian,8.775119830335258,7.538423131093482,10.400079244309964
Xherdan Shaqiri,8.79855230033957,9.218182722523684,8.378921878155458
Yann Sommer,8.97411720893955,13.346449785440349,4.601784632438759
Yevhen Konoplyanka,6.993291976355858,7.816108771166867,7.041038373386849
Yohan Cabaye,6.361869656795383,5.886444493850549,6.837294819740217
Yoshinori Muto,7.915235359329618,8.181385833093385,7.802779065664468
Yunus Malli,4.582982926579386,2.364226043160471,7.073966512400267
Yussuf Poulsen,6.079130466791061,6.31518335391501,6.48027895333943
Yuya Osako,2.708748451790363,0.5633003023308282,4.9618108985198575
Zanka,5.930816270760241,6.314903943087854,6.1093121619025545
Zlatko Junuzovic,7.121390672103971,6.747685907247916,7.752445517849722
