player,final_rating_avg,final_rating_human,final_rating_ai
Rani Khedira,7.3080915617629145,7.560785985650239,6.897979506122072
Richarlison,8.16066314509202,8.149145235598363,7.847692085712267
Riyad Mahrez,12.786494625355754,13.498848251499455,11.92692828336359
Robert Lewandowski,9.886860108722459,8.728119365711725,11.043001175397734
Roberto Firmino,12.37814868743343,11.364583644716724,13.351470122729658
Roberto Pereyra,5.253645288792563,5.345038674708116,5.119592853854833
Robin Knoche,3.2626998732118193,1.5360970049478708,4.842090025627312
Robin Koch,6.189127919710126,6.349296222180427,6.237518124320636
Robin Quaison,5.387587908938566,5.2467081606949835,5.6712135005172675
Roman Burki,6.564780514711173,9.319671800241473,3.662676513332416
Romelu Lukaku,10.343679407442433,8.91140297202076,11.628743127015639
Ron-Robert Zieler,9.785801646251205,12.845281463547362,6.57910911310659
Ruben Loftus-Cheek,6.808298709767361,7.020307827317198,6.935309353430925
Rune Jarstein,6.988894588061234,11.012845209536138,2.8177312507378685
Ryan Bertrand,6.431632717461581,9.039434763613109,4.259210123489279
Ryan Fraser,7.149524059075091,8.249077868143198,6.21720613601314
Ryan Shawcross,7.7842212706477545,7.11865566678125,8.417354902263202
Sadio Mane,9.475002131582517,8.781997427711488,9.750750034190755
Salif Sane,11.984234785271678,11.800945345892828,12.02031150880206
Salih Ozcan,5.220811725804513,3.2080796452168436,7.185388529562452
Salomon Kalou,5.069539019062858,4.065406428247804,6.001789308655675
Salomon Rondon,7.7710479373820744,8.715175919815067,6.923750187003945
Sam Clucas,4.458590138996947,5.285969737401077,4.373936463078603
Sam Vokes,5.715070644313997,5.337202367361106,5.99613264374603
Sandro Wagner,7.625410963217664,7.781991108272943,7.761201080036018
Santiago Ascacibar,6.948249312822656,7.432772724643265,6.1991259163073575
Scott Malone,4.040912480409708,3.8926595554108765,4.04195268956008
Sead Kolasinac,7.616008199645762,7.625686031894124,7.459117651548947
Sebastian Prodl,4.290039229112397,3.6159794194083887,5.045224063187702
Sebastian Rudy,6.4565586012106095,6.8753844951929395,7.026904447983914
Sebastien Haller,6.622493746289533,4.91911051681354,8.082300987977984
Serge Gnabry,10.13924393003066,10.345388490051148,9.811535641849794
Sergio Aguero,14.850495128267422,14.391219901113306,15.162557639573087
Sergio Cordova,3.7681220881731585,5.785611237800811,3.700723866305543
Shane Duffy,11.321237631313785,11.037155032008574,11.45810751477054
Shane Long,4.332921345953774,4.302991590527977,4.675528757329812
Shinji Kagawa,6.249964599241818,7.310190405580984,5.71467291197674
Shinji Okazaki,5.617567459098632,6.39632524432618,4.646460542974698
Shkodran Mustafi,8.090891672261062,5.145776605316998,10.88879402335667
Simon Falette,4.646053619778877,2.7423526236065503,6.456259197432164
Simon Francis,6.585352272194222,4.896945758497963,8.126546070042021
Simon Terodde,4.025661575966296,3.554433603224141,5.260727458103565
Sofiane Boufal,5.865762217940308,5.7493417960636695,6.268518190504034
Sokratis,7.119073680760056,6.610163051482888,7.4807715941887665
Solly March,6.645461349248614,7.655678739490283,6.018105825483502
Son Heung-Min,9.606874824607736,9.450140875770144,9.239234567166871
Stefan Bell,7.043393006730504,7.2163669680669305,6.723206329545617
Stefan Ilsanker,6.262573254329159,5.713439093345515,6.680406181848908
Stephen Ward,6.4024772806490615,6.113486974079957,6.359776822115777
Steve Cook,7.827151838156245,5.815275392336824,8.015648485302759
Steve Mounie,6.081886390720017,5.119235367208658,6.89732469838292
Steven Davis,4.5639545099619525,4.167316762412107,4.955336923816384
Steven Defour,7.593800732955248,8.797643043363715,6.242745706698317
Steven Zuber,5.984369642080605,5.678606916585096,6.211003234537238
Suat Serdar,6.571208065180406,6.872062324959938,6.4711000079157985
Sven Bender,7.960014200999837,7.630183401557378,8.331914296330694
Sven Ulreich,8.704240485391026,13.157494929610642,4.103773325322947
Tammy Abraham,4.7564407969853715,5.559947068846798,3.8095852110674047
Theodor Gebre Selassie,4.638895061031772,2.09378605649225,7.036791349722832
Thiago,7.126322684274055,5.725478156651367,8.445075737415689
Thibaut Courtois,7.433904968309868,10.153753016581966,4.5668442041893105
Thilo Kehrer,8.942664602439304,7.932873034904873,9.805243454125282
Thomas Delaney,7.265170975711369,5.439111886167414,8.944017349406863
Thomas Muller,8.168817521467357,7.470928640449415,9.14753031398195
Thorgan Hazard,7.679913049302177,4.9700520337322045,10.284219196654824
Tiemoue Bakayoko,6.255118065566888,4.852831013909996,7.510192401375313
Timo Baumgartl,6.846449219692887,5.5601015316229745,7.985584191914339
Timo Horn,8.91735978226097,12.323002719805338,5.364504128868137
Timo Werner,5.398222922586526,5.249890419857443,5.796202444592663
Timothy Chandler,5.169115255234883,4.838658412015074,5.354760889376774
Timothy Fosu-Mensah,5.8346101949073015,5.648168706045328,5.916308287087936
Toby Alderweireld,7.27763662645718,8.364403936766012,6.301836445782802
Tom Carroll,3.7654524393774986,4.731105965595735,3.6236783653384856
Tom Cleverley,5.337125856754083,5.4497610065066935,5.077277991153012
Tom Davies,4.239184467651513,5.0201870710481336,3.737632239985082
Tom Ince,2.979374620193247,4.4902970547458985,1.9723403679066234
Tommy Smith,6.479916286130644,7.535307459336802,5.277312397076026
Troy Deeney,4.335612601288574,4.7802066294819,4.04472254483496
Valentino Lazaro,6.45802935919707,6.0485092467428485,6.782780314689087
Vedad Ibisevic,3.711270866374466,3.0762803372556107,4.5259588813404585
Victor Lindelof,4.733079510223477,4.416476176105268,4.81857102660772
Victor Moses,6.355504832923886,5.447500205789119,7.298397642324686
Vincent Kompany,9.037187070630239,9.584497720011706,8.401537018344186
Virgil van Dijk,8.687284240687447,7.60801321307061,9.61934255245583
Vladimir Darida,5.990099443567228,5.897027446970231,6.158521822711769
Waldemar Anton,8.42856095044218,8.71562641992772,8.023026002153586
Wayne Hennessey,6.288574629608508,6.547442841591901,5.882493701776649
Wayne Rooney,5.97920225173709,6.313129203087356,5.4980625845383635
Wendell,6.896159067881933,6.897605108926863,6.74750031098854
Wes Morgan,5.553276953271209,6.993775308427759,4.063482652907668
Wesley Hoedt,8.336362216064273,8.201756966808528,8.323754749471554
Weston McKennie,4.87097105696219,5.582204287032388,4.623100849790544
Wilfred Ndidi,8.822972786853345,7.535034458606919,9.963698399251314
Wilfried Zaha,12.41111354765351,14.412419557559806,10.262594821898755
Willi Orban,6.9659721474770935,5.381954406892052,8.402777172213682
William,4.404562833547232,2.0543399299211136,6.967572543916442
Willian,8.529266850340726,7.328304453315504,9.971279246250415
Xherdan Shaqiri,8.552699320345035,9.008064044745707,7.9501218800959075
Yann Sommer,8.728264228945015,13.136331107662372,4.172984634379208
Yevhen Konoplyanka,6.747438996361324,7.60599009338889,6.612238375327299
Yohan Cabaye,6.116016676800849,5.676325816072572,6.408494821680667
Yoshinori Muto,7.669382379335084,7.971267155315408,7.3739790676049175
Yunus Malli,4.337129946584852,2.154107365382494,6.645166514340716
Yussuf Poulsen,5.833277486796527,6.105064676137033,6.05147895527988
Yuya Osako,2.462895471795829,0.35318162455285085,4.533010900460307
Zanka,5.684963290765707,6.104785265309877,5.680512163843004
Zlatko Junuzovic,6.875537692109437,6.537567229469938,7.323645519790172
